name,path,epoch,train_loss,val_loss,val_loss_ema,ema_best_loss,grad_norm,epoch_time_s,samples_per_sec
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,19,0.005296253599226475,0.005457568913698196,0.005281232763081789,0.005281232763081789,,452.15,342.2
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,20,0.0051701683551073074,0.005345130804926157,0.005178315099328756,0.005178315099328756,,444.5,348.91
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,21,0.005056761205196381,0.00531340017914772,0.005084760952740908,0.005084760952740908,,443.25,348.89
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,22,0.00495518371462822,0.005137325264513493,0.005002283491194248,0.005002283491194248,,443.95,349.13
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,23,0.004861585330218077,0.005075933411717415,0.004926941357553005,0.004926941357553005,,449.56,348.82
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,24,0.004777450114488602,0.004995664115995169,0.004861719906330109,0.004861719906330109,,443.18,349.07
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,25,0.004700283985584974,0.004931207746267319,0.004800049588084221,0.004800049588084221,,446.21,348.65
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,26,0.004629956092685461,0.004888432566076517,0.004747692961245775,0.004747692961245775,,443.9,349.07
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,27,0.004564889706671238,0.004804658237844706,0.004696865100413561,0.004696865100413561,,444.3,347.9
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,28,0.004505189601331949,0.004770269151777029,0.004657691810280085,0.004657691810280085,,454.13,343.39
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,29,0.004450356122106314,0.0047225127927958965,0.004616220481693745,0.004616220481693745,,443.54,349.04
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,30,0.004399653524160385,0.004822018556296825,0.004582327790558338,0.004582327790558338,,436.37,349.1
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,31,0.004353241063654423,0.00463771540671587,0.0045506455935537815,0.0045506455935537815,,444.75,349.18
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,32,0.004310273565351963,0.004606572445482016,0.004523799289017916,0.004523799289017916,,445.46,349.01
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,33,0.004271317273378372,0.0045920684933662415,0.00449939351528883,0.00449939351528883,,445.11,349.2
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,34,0.004234526306390762,0.004547944292426109,0.004477987065911293,0.004477987065911293,,443.41,349.15
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,35,0.004202021285891533,0.004515320528298616,0.004458361770957708,0.004458361770957708,,443.53,348.84
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,36,0.004171415697783232,0.0045102848671376705,0.0044399043545126915,0.0044399043545126915,,450.34,347.38
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,37,0.004143631551414728,0.004484240896999836,0.004424551967531443,0.004424551967531443,,456.15,343.16
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,38,0.004118464887142181,0.004455922171473503,0.004412917885929346,0.004412917885929346,,443.46,348.72
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,39,0.004096633289009333,0.00444920314475894,0.004403448197990656,0.004403448197990656,,443.27,348.78
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,40,0.004076187498867512,0.004424859303981066,0.0043916115537285805,0.0043916115537285805,,443.52,348.8
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,41,0.00405606534332037,0.004417342599481344,0.004385093692690134,0.004385093692690134,,443.18,348.86
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,42,0.004042215645313263,0.004402767401188612,0.004378104116767645,0.004378104116767645,,442.97,349.06
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,43,0.00402838084846735,0.004402210470288992,0.004372681491076946,0.004372681491076946,,443.66,348.74
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,44,0.004016294609755278,0.004391715861856937,0.004368477966636419,0.004368477966636419,,445.0,348.43
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,45,0.004005984403192997,0.004381873644888401,0.004366343840956688,0.004366343840956688,,451.36,343.17
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,46,0.003997442778199911,0.0043736291117966175,0.0043649389408528805,0.0043649389408528805,,446.09,348.87
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,47,0.003990568220615387,0.004366439767181873,0.004363720770925283,0.004363720770925283,,443.32,348.85
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,48,0.003985193092375994,0.0043684630654752254,0.0043616569600999355,0.0043616569600999355,,436.52,348.94
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,49,0.003981240559369326,0.004364002961665392,0.004362496547400951,0.0043616569600999355,,442.54,349.23
sfno_zgplev_group_clone_gb32,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_gb32,50,0.003978755325078964,0.00436091423034668,0.00436225812882185,0.0043616569600999355,,442.27,349.12
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,1,2.2602577209472656,2.1180601119995117,2.1352646350860596,2.1352646350860596,2.5395219326019287,1242.43,121.4
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,2,0.07084604352712631,0.021160855889320374,0.021534817293286324,0.021534817293286324,0.41400933265686035,1212.57,124.41
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,3,0.015613999217748642,0.0120847187936306,0.011849049478769302,0.011849049478769302,0.23238082230091095,1215.04,124.12
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,4,0.010324694216251373,0.008845126256346703,0.008546659722924232,0.008546659722924232,0.10370931774377823,1211.97,124.43
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,5,0.007898944430053234,0.0070116594433784485,0.006693894509226084,0.006693894509226084,0.05239710211753845,1216.7,123.94
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,6,0.00641957763582468,0.005858514923602343,0.005524034611880779,0.005524034611880779,0.03182531148195267,1204.66,125.27
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,7,0.005406931973993778,0.005288145039230585,0.0047913407906889915,0.0047913407906889915,0.022628968581557274,1218.02,123.88
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,8,0.004768022336065769,0.00478630093857646,0.004315693862736225,0.004315693862736225,0.018965180963277817,1250.65,120.57
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,9,0.00431803846731782,0.004235046450048685,0.0039686341769993305,0.0039686341769993305,0.016915522515773773,1247.02,120.87
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,10,0.003985196352005005,0.00393677968531847,0.003709126263856888,0.003709126263856888,0.015622641891241074,1252.75,120.3
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,11,0.0037220038939267397,0.003740985644981265,0.003505961038172245,0.003505961038172245,0.014633429236710072,1248.03,120.78
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,12,0.0035093447659164667,0.003976131789386272,0.003342462470754981,0.003342462470754981,0.013921713456511497,1240.46,120.76
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,13,0.0033336468040943146,0.0034123228397220373,0.003209800459444523,0.003209800459444523,0.013317673467099667,1257.07,119.84
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,14,0.0031841087620705366,0.003337930655106902,0.0030924933962523937,0.0030924933962523937,0.012782003730535507,1251.07,120.41
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,15,0.003053804161027074,0.0032415122259408236,0.002997090108692646,0.002997090108692646,0.012356947176158428,1250.33,120.49
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,16,0.0029398242477327585,0.0030881096608936787,0.002915047574788332,0.002915047574788332,0.01197696104645729,1257.39,119.82
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,17,0.002839510329067707,0.003021799959242344,0.0028447287622839212,0.0028447287622839212,0.011641984805464745,1265.97,119.03
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,18,0.0027500649448484182,0.0029413613956421614,0.002780597424134612,0.002780597424134612,0.011373111978173256,1240.2,121.59
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,19,0.0026702540926635265,0.0028857963625341654,0.0027258656919002533,0.0027258656919002533,0.011086895130574703,1219.81,123.62
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,20,0.0025976873002946377,0.00283472565934062,0.0026800772175192833,0.0026800772175192833,0.010832365602254868,1218.01,123.86
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,21,0.0025313440710306168,0.002991877496242523,0.0026332854758948088,0.0026332854758948088,0.0105865728110075,1211.22,123.78
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,22,0.0024744279216974974,0.0027327630668878555,0.002601537387818098,0.002601537387818098,0.010450541041791439,1216.48,124.0
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,23,0.0024184095673263073,0.0027021444402635098,0.0025685245636850595,0.0025685245636850595,0.010266199707984924,1219.99,123.81
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,24,0.0023686494678258896,0.0026781768538057804,0.002539197914302349,0.002539197914302349,0.010035739280283451,1220.98,123.66
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,25,0.002321731997653842,0.002635473385453224,0.002513664308935404,0.002513664308935404,0.009815911762416363,1211.62,124.64
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,26,0.00227905809879303,0.0025957112666219473,0.0024927998892962933,0.0024927998892962933,0.009745164774358273,1214.01,124.38
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,27,0.0022378461435437202,0.002576428232714534,0.002469950821250677,0.002469950821250677,0.009491601958870888,1219.09,123.82
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,28,0.0022016444709151983,0.0025501945056021214,0.0024520126171410084,0.0024520126171410084,0.009371308609843254,1216.32,124.11
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,29,0.002166604623198509,0.002528083510696888,0.002436927519738674,0.002436927519738674,0.009196226485073566,1219.17,123.92
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,30,0.002133862115442753,0.0028415010310709476,0.0024228340480476618,0.0024228340480476618,0.009004711173474789,1206.38,124.37
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,31,0.002104150364175439,0.0024921998847275972,0.002411086345091462,0.002411086345091462,0.008854820393025875,1212.96,124.49
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,32,0.002076049568131566,0.002468125196173787,0.002397863892838359,0.002397863892838359,0.008667114190757275,1224.29,123.38
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,33,0.00205006985925138,0.0024707401171326637,0.0023899998050183058,0.0023899998050183058,0.00845154095441103,1211.05,123.9
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,34,0.002024973277002573,0.002436144044622779,0.002380353631451726,0.002380353631451726,0.00828199740499258,1216.54,124.04
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,35,0.0020032033789902925,0.0024331361055374146,0.0023761228658258915,0.0023761228658258915,0.008195501752197742,1215.88,124.18
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,36,0.0019825566560029984,0.0024202964268624783,0.0023690923117101192,0.0023690923117101192,0.008012798614799976,1222.98,123.43
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,37,0.001963056856766343,0.0024025978054851294,0.002363904844969511,0.002363904844969511,0.0077752405777573586,1225.14,123.19
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,38,0.0019454594003036618,0.002393777249380946,0.002360447309911251,0.002360447309911251,0.00764038972556591,1233.88,123.23
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,39,0.0019294635858386755,0.0023886144626885653,0.0023587411269545555,0.0023587411269545555,0.0074066100642085075,1231.26,122.56
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,40,0.0019142728997394443,0.0023787878453731537,0.0023535171058028936,0.0023535171058028936,0.007114337757229805,1230.27,122.72
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,41,0.0019013099372386932,0.002413454232737422,0.002351129660382867,0.002351129660382867,0.006959670223295689,1214.2,123.52
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,42,0.0018894366221502423,0.0023656405974179506,0.002349988091737032,0.002349988091737032,0.006722276099026203,1218.46,123.83
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,43,0.001878951909020543,0.002363556530326605,0.0023488132283091545,0.0023488132283091545,0.006480784621089697,1219.79,123.67
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,44,0.001869667787104845,0.0023734273854643106,0.0023484108969569206,0.0023484108969569206,0.00621370505541563,1209.14,124.06
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,45,0.0018619498005136847,0.0023545867297798395,0.0023465855047106743,0.0023465855047106743,0.005966709461063147,1214.61,124.25
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,46,0.0018554398557171226,0.0023504747077822685,0.002347012748941779,0.0023465855047106743,0.005725685972720385,1216.72,123.95
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,47,0.001849954598583281,0.002348533598706126,0.0023466621059924364,0.0023465855047106743,0.00550666730850935,1215.86,124.1
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,48,0.001845689257606864,0.0023516942746937275,0.002346545225009322,0.002346545225009322,0.00535464845597744,1217.87,123.21
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,49,0.001842728117480874,0.002346713561564684,0.002345521003007889,0.002345521003007889,0.0052016014233231544,1220.67,123.68
sfno_zgplev_group_clone_nonoise,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_nonoise,50,0.0018403894500806928,0.0023453165777027607,0.0023460465017706156,0.002345521003007889,0.004983317572623491,1241.56,121.65
sfno_zgplev_group_clone_smoke,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_smoke,1,2.0669054985046387,1.9068890810012817,1.9473901987075806,1.9473901987075806,,53.16,0.12
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,1,0.0026982114650309086,0.0031170386355370283,0.0031151461880654097,0.0031151461880654097,,1169.49,129.32
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,2,0.0027775673661381006,0.0031540386844426394,0.003113729413598776,0.003113729413598776,,1152.04,130.45
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,3,0.0028437194414436817,0.003243840765208006,0.0031043407507240772,0.0031043407507240772,,1147.47,130.9
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,4,0.0029068649746477604,0.003257756121456623,0.003102850867435336,0.003102850867435336,,1152.2,130.69
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,5,0.0029631236102432013,0.003275544848293066,0.0030973870307207108,0.0030973870307207108,,1152.97,130.26
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,6,0.003014255315065384,0.0032961072865873575,0.003089624922722578,0.003089624922722578,,1139.72,131.8
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,7,0.002988124266266823,0.00341709703207016,0.0030726883560419083,0.0030726883560419083,,1140.69,131.69
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,8,0.0029612674843519926,0.003428218886256218,0.0030570467934012413,0.0030570467934012413,,1139.65,131.84
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,9,0.0029310707468539476,0.003229993162676692,0.003037793096154928,0.003037793096154928,,1129.98,132.96
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,10,0.002903463551774621,0.003201121464371681,0.0030215559527277946,0.0030215559527277946,,1133.15,132.62
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,11,0.002874752739444375,0.0031956317834556103,0.0030065583996474743,0.0030065583996474743,,1136.82,132.11
sfno_zgplev_group_clone_v10_warmstart,/scratch/11114/zhixingliu/AI-RES/runs/sfno_zgplev_group_clone_v10_warmstart,12,0.0028450982645154,0.003514983458444476,0.0029912672471255064,0.0029912672471255064,,1138.81,132.0
